2984453 1012 976
2984458 982 837
2984463 862 620
2984468 683 345
2984473 424 38
2984478 98 -273
2984483 -235 -558
2984488 -521 -792
2984493 -736 -951
2984498 -918 -1021
2984503 -994 -996
2984508 -1000 -878
2984513 -877 -678
2984518 -701 -415
2984523 -418 -113
2984528 -171 200
2984533 125 494
2984538 466 742
2984543 715 920
2984548 918 1013
2984553 1016 1011
2984558 1026 915
2984563 915 733
2984568 777 483
2984573 575 187
2984578 258 -125
2984583 -78 -426
2984588 -384 -688
2984593 -646 -885
2984598 -846 -999
2984603 -968 -1020
2984608 -1002 -946
2984613 -942 -784
2984618 -800 -548
2984623 -565 -261
2984628 -296 50
2984633 -4 357
2984638 306 630
2984643 612 844
2984648 843 980
2984653 993 1024
2984658 1022 972
2984663 978 830
2984668 842 610
2984673 682 333
2984678 422 25
2984683 71 -285
2984688 -268 -569
2984693 -537 -799
2984698 -746 -955
2984703 -926 -1022
2984708 -992 -993
2984713 -1002 -872
2984718 -870 -669
2984723 -689 -403
2984728 -417 -100
2984733 -148 212
2984738 169 505
2984743 482 750
2984748 720 926
2984753 918 1015
2984758 1024 1009
2984763 1011 909
2984768 917 724
2984773 784 472
2984778 558 175
2984783 250 -138
2984788 -94 -438
2984793 -412 -697
2984798 -657 -891
2984803 -847 -1002
2984808 -970 -1019
2984813 -1004 -941
2984818 -938 -775
2984823 -789 -537
2984828 -551 -249
2984833 -273 63
2984838 -3 369
2984843 323 640
2984848 635 851
2984853 851 983
2984858 991 1024
2984863 1024 968
2984868 972 822
2984873 846 600
2984878 675 321
2984883 388 13
2984888 65 -297
2984893 -265 -579
2984898 -539 -807
2984903 -763 -960
2984908 -930 -1023
2984913 -1000 -990
2984918 -999 -865
2984923 -872 -659
2984928 -688 -392
2984933 -408 -88
2984938 -120 224
2984943 163 516
2984948 483 759
2984953 727 931
2984958 938 1016
2984963 1026 1007
2984968 1025 903
2984973 907 715
2984978 769 460
2984983 555 163
2984988 236 -150
2984993 -121 -449
2984998 -411 -706
2985003 -655 -897
2985008 -851 -1004
2985013 -972 -1018
2985018 -1002 -936
2985023 -933 -767
2985028 -772 -526
2985033 -546 -237
2985038 -271 75
2985043 12 380
2985048 351 650
2985053 640 858
2985058 846 987
2985063 994 1023
2985068 1024 964
2985073 972 815
2985078 829 590
2985083 645 309
2985088 375 0
2985093 57 -309
2985098 -274 -590
2985103 -556 -815
2985108 -775 -964
2985113 -935 -1023
2985118 -997 -987
2985123 -1000 -858
2985128 -862 -650
2985133 -674 -380
2985138 -384 -75
2985143 -122 237
2985148 172 526
2985153 498 767
2985158 753 936
2985163 943 1018
2985168 1018 1004
2985173 1018 897
2985178 892 706
2985183 759 449
2985188 542 150
2985193 199 -163
2985198 -134 -460
2985203 -404 -715
2985208 -665 -903
2985213 -873 -1007
2985218 -974 -1016
2985223 -1000 -931
2985228 -919 -759
2985233 -775 -516
2985238 -526 -224
2985243 -267 88
2985248 41 392
2985253 354 659
2985258 633 865
2985263 854 990
2985268 1002 1023
2985273 1022 960
2985278 965 807
2985283 827 579
2985288 649 297
2985293 375 -13
2985298 48 -321
2985303 -307 -600
2985308 -567 -822
2985313 -775 -968
2985318 -941 -1024
2985323 -1000 -983
2985328 -997 -851
2985333 -860 -640
2985338 -654 -369
2985343 -373 -63
2985348 -116 249
2985353 185 537
2985358 521 775
2985363 768 941
2985368 945 1019
2985373 1028 1002
2985378 1004 891
2985383 897 697
2985388 760 438
2985393 516 138
2985398 202 -175
2985403 -140 -472
2985408 -423 -724
2985413 -686 -909
2985418 -866 -1009
2985423 -978 -1015
2985428 -1000 -926
2985433 -916 -750
2985438 -775 -505
2985443 -520 -212
2985448 -235 100
2985453 46 403
2985458 357 669
2985463 660 872
2985468 873 993
2985473 1004 1022
2985478 1030 955
2985483 948 799
2985488 824 569
2985493 651 285
2985498 370 -25
2985503 14 -333
2985508 -318 -610
2985513 -576 -830
2985518 -793 -972
2985523 -940 -1024
2985528 -1008 -980
2985533 -986 -844
2985538 -846 -630
2985543 -652 -357
2985548 -378 -50
2985553 -105 261
2985558 221 548
2985563 533 784
2985568 757 946
2985573 953 1020
2985578 1028 999
2985583 1013 885
2985588 888 688
2985593 734 426
2985598 510 125
2985603 194 -187
2985608 -177 -483
2985613 -462 -733
2985618 -693 -915
2985623 -881 -1011
2985628 -990 -1013
2985633 -1000 -920
2985638 -913 -742
2985643 -768 -
