12547460 -224 -224
12547465 88 88
12547470 392 392
12547475 659 659
12547480 865 865
12547485 990 990
12547490 1023 1023
12547500 807 807
12547505 579 579
12547510 297 297
12547515 -13 -13
12547520 -321 -321
12547525 -600 -600
12547530 -822 -822
12547540 -1024 -1024
12547545 -983 -983
12547550 -851 -851
12547555 -640 -640
12547560 -369 -369
12547565 -63 -63
12547575 537 537
12547580 775 775
12547585 941 941
12547590 1019 1019
12547595 1002 1002
12547600 891 891
12547605 697 697
12547615 138 138
12547620 -175 -175
12547625 -472 -472
12547630 -724 -724
12547635 -909 -909
12547640 -1009 -1009
12547645 -1015 -1015
12547650 -926 -926
12547655 -750 -750
12547660 -505 -505
12547665 -212 -212
12547670 100 100
12547675 403 403
12547680 669 669
12547685 872 872
12547690 993 993
12547695 1022 1022
12547700 955 955
12547705 799 799
12547710 569 569
12547715 285 285
12547720 -25 -25
12547725 -333 -333
12547730 -610 -610
12547735 -830 -830
12547740 -972 -972
12547745 -1024 -1024
12547750 -980 -980
12547755 -844 -844
12547760 -630 -630
12547765 -357 -357
12547770 -50 -50
12547775 261 261
12547780 548 548
12547785 784 784
12547790 946 946
12547795 1020 1020
12547800 999 999
12547805 885 885
12547810 688 688
12547815 426 426
12547820 125 125
12547825 -187 -187
12547830 -483 -483
12547835 -733 -733
12547840 -915 -915
12547845 -1011 -1011
12547850 -1013 -1013
12547855 -920 -920
12547860 -742 -742
12547865 -494 -494
12547870 -200 -200
12547875 113 113
12547880 415 415
12547885 678 678
12547890 878 878
12547895 996 996
12547900 1021 1021
12547905 951 951
12547910 792 792
12547915 558 558
12547920 273 273
12547925 -38 -38
12547930 -345 -345
12547935 -620 -620
12547940 -837 -837
12547945 -976 -976
12547950 -1024 -1024
12547955 -976 -976
12547960 -837 -837
12547965 -620 -620
12547970 -345 -345
12547975 -38 -38
12547980 273 273
12547985 558 558
12547990 792 792
12547995 951 951
12548000 1021 1021
12548005 996 996
12548010 878 878
12548015 678 678
12548020 415 415
12548025 113 113
12548030 -200 -200
12548035 -494 -494
12548040 -742 -742
12548045 -920 -920
12548050 -1013 -1013
12548055 -1011 -1011
12548060 -915 -915
12548065 -733 -733
12548070 -483 -483
12548075 -187 -187
12548080 125 125
12548085 426 426
12548090 688 688
12548095 885 885
12548100 999 999
12548105 1020 1020
12548110 946 946
12548115 784 784
12548120 548 548
12548125 261 261
12548130 -50 -50
12548135 -357 -357
12548140 -630 -630
12548145 -844 -844
12548150 -980 -980
12548155 -1024 -1024
12548160 -972 -972
12548165 -830 -830
12548170 -610 -610
12548175 -333 -333
12548180 -25 -25
12548185 285 285
12548190 569 569
12548195 799 799
12548200 955 955
12548205 1022 1022
12548210 993 993
12548215 872 872
12548220 669 669
12548225 403 403
12548230 100 100
12548235 -212 -212
12548240 -505 -505
12548245 -750 -750
12548250 -926 -926
12548255 -1015 -1015
12548260 -1009 -1009
12548265 -909 -909
12548270 -724 -724
12548275 -472 -472
12548280 -175 -175
12548285 138 138
12548290 438 438
12548295 697 697
12548300 891 891
12548305 1002 1002
12548310 1019 1019
12548315 941 941
12548320 775 775
12548325 537 537
12548330 249 249
12548335 -63 -63
12548340 -369 -369
12548345 -640 -640
12548350 -851 -851
12548355 -983 -983
12548360 -1024 -1024
12548365 -968 -968
12548370 -822 -822
12548375 -600 -600
12548380 -321 -321
12548385 -13 -13
12548390 297 297
12548395 579 579
12548400 807 807
12548405 960 960
12548410 1023 1023
12548415 990 990
12548420 865 865
12548425 659 659
12548430 392 392
12548435 88 88
12548440 -224 -224
12548445 -516 -516
12548450 -759 -759
12548455 -931 -931
12548460 -1016 -1016
12548465 -1007 -1007
12548470 -903 -903
12548475 -715 -715
12548480 -460 -460
12548485 -163 -163
12548490 150 150
12548495 449 449
12548500 706 706
12548505 897 897
12548510 1004 1004
12548515 1018 1018
12548520 936 936
12548525 767 767
12548530 526 526
12548535 237 237
12548540 -75 -75
12548545 -380 -380
12548550 -650 -650
12548555 -858 -858
12548560 -987 -987
12548565 -1023 -1023
12548570 -964 -964
12548575 -815 -815
12548580 -590 -590
12548585 -309 -309
12548590 0 0
12548595 309 309
12548600 590 590
12548605 81
