244994 -62 64
244999 -51 63
245004 -17 63
245009 23 63
245014 44 63
245019 53 62
245024 58 62
245034 61 61
245039 61 61
245044 61 60
245049 61 59
245054 60 59
245059 59 58
245064 59 57
245074 58 55
245079 56 54
245084 55 53
245089 54 52
245094 53 51
245099 52 49
245109 50 47
245114 48 46
245119 47 44
245124 46 43
245129 45 41
245134 43 40
245139 42 38
245149 39 35
245154 37 33
245159 35 32
245164 34 30
245169 32 28
245174 30 27
245179 28 25
245184 27 23
245189 25 21
245194 23 19
245199 22 17
245204 20 15
245209 18 14
245214 16 12
245219 14 10
245224 12 8
245229 10 6
245234 8 4
245239 6 2
245244 5 0
245249 3 -2
245254 1 -4
245259 -1 -6
245264 -3 -8
245269 -5 -10
245274 -7 -12
245279 -9 -14
245284 -11 -16
245289 -12 -18
245294 -14 -19
245299 -16 -21
245304 -18 -23
245309 -20 -25
245314 -22 -27
245319 -24 -29
245324 -25 -30
245329 -27 -32
245334 -29 -34
245339 -30 -35
245344 -32 -37
245349 -34 -39
245354 -36 -40
245359 -37 -42
245364 -39 -43
245369 -40 -45
245374 -42 -46
245379 -44 -47
245384 -45 -49
245389 -46 -50
245394 -48 -51
245399 -49 -52
245404 -50 -53
245409 -51 -55
245414 -52 -56
245419 -53 -57
245424 -55 -57
245429 -56 -58
245434 -56 -59
245439 -57 -60
245444 -58 -61
245449 -59 -61
245454 -59 -62
245459 -60 -62
245464 -60 -63
245469 -62 -63
245474 -62 -64
245479 -62 -64
245484 -63 -64
245489 -63 -64
245494 -63 -64
245499 -63 -64
245504 -63 -64
245509 -63 -64
245514 -64 -64
245519 -63 -64
245524 -63 -64
245529 -63 -64
245534 -63 -63
245539 -63 -63
245544 -63 -62
245549 -62 -62
245554 -62 -61
245559 -61 -60
245564 -61 -60
245569 -60 -59
245574 -59 -58
245579 -58 -57
245584 -57 -56
245589 -56 -55
245594 -55 -54
245599 -55 -53
245604 -54 -52
245609 -52 -51
245614 -51 -50
245619 -51 -48
245624 -49 -47
245629 -48 -46
245634 -47 -44
245639 -46 -43
245644 -44 -41
245649 -43 -40
245654 -41 -38
245659 -39 -37
245664 -38 -35
245669 -37 -33
245674 -34 -32
245679 -33 -30
245684 -32 -28
245689 -30 -26
245694 -28 -25
245699 -26 -23
245704 -24 -21
245709 -22 -19
245714 -21 -17
245719 -19 -15
245724 -16 -13
245729 -15 -11
245734 -13 -9
245739 -11 -8
245744 -10 -6
245749 -8 -4
245754 -6 -2
245759 -4 0
245764 -2 2
245769 0 4
245774 1 6
245779 3 8
245784 5 10
245789 7 12
245794 9 14
245799 11 16
245804 13 18
245809 15 20
245814 18 21
245819 19 23
245824 21 25
245829 22 27
245834 24 29
245839 26 30
245844 28 32
245849 29 34
245854 31 35
245859 33 37
245864 34 39
245869 36 40
245874 38 42
245879 40 43
245884 41 45
245889 42 46
245894 44 47
245899 45 49
245904 47 50
245909 48 51
245914 49 52
245919 50 53
245924 52 54
245929 53 55
245934 54 56
245939 55 57
245944 55 58
245949 56 59
245954 57 59
245959 58 60
245964 58 61
245969 59 61
245974 60 62
245979 61 62
245984 61 63
245989 62 63
245994 62 63
245999 62 63
246004 63 63
246009 63 64
246014 63 64
246019 63 63
246024 63 63
246029 63 63
246034 63 63
246039 63 63
246044 63 62
246049 62 62
246054 62 62
246059 62 61
246064 61 60
246069 61 60
246074 61 59
246079 60 58
246084 59 58
246089 58 57
246094 58 56
246099 57 55
246104 56 54
246109 55 53
246114 54 52
246119 53 50
246124 52 49
246129 50 48
246134 49 47
246139 48 45
