201558 762 1024
201563 890 1022
201568 974 1020
201573 1028 1016
201578 1049 1012
201583 1049 1007
201588 1033 1000
201593 1018 993
201598 1013 985
201603 1008 976
201608 1002 966
201613 1002 955
201618 995 944
201623 989 931
201628 979 917
201633 967 903
201638 952 888
201643 934 872
201648 911 855
201653 887 837
201658 864 819
201663 844 799
201668 829 779
201673 810 759
201678 792 737
201683 771 715
201688 754 692
201693 727 669
201698 705 645
201703 679 620
201708 653 595
201713 629 569
201718 605 543
201723 589 516
201728 563 488
201733 539 460
201738 511 432
201743 478 403
201748 444 374
201753 420 345
201758 393 315
201763 361 285
201768 329 255
201773 296 224
201778 264 194
201783 235 163
201788 204 132
201793 179 100
201798 145 69
201803 115 38
201808 86 6
201813 52 -25
201818 16 -57
201823 -13 -88
201828 -41 -119
201833 -69 -150
201838 -100 -181
201843 -134 -212
201848 -165 -243
201853 -200 -273
201858 -229 -303
201863 -258 -333
201868 -290 -363
201873 -317 -392
201878 -347 -421
201883 -378 -449
201888 -410 -477
201893 -438 -505
201898 -468 -532
201903 -495 -558
201908 -514 -584
201913 -535 -610
201918 -557 -635
201923 -581 -659
201928 -611 -683
201933 -635 -706
201938 -667 -729
201943 -694 -750
201948 -723 -771
201953 -739 -792
201958 -759 -811
201963 -780 -830
201968 -800 -848
201973 -818 -865
201978 -836 -882
201983 -855 -897
201988 -869 -912
201993 -884 -926
201998 -903 -939
202003 -919 -951
202008 -935 -962
202013 -945 -972
202018 -954 -982
202023 -965 -990
202028 -973 -998
202033 -979 -1004
202038 -981 -1010
202043 -992 -1015
202048 -997 -1018
202053 -1000 -1021
202058 -1002 -1023
202063 -1005 -1024
202068 -1007 -1024
202073 -1007 -1023
202078 -1008 -1021
202083 -1008 -1018
202088 -1008 -1014
202093 -1008 -1009
202098 -1008 -1003
202103 -1008 -996
202108 -1001 -989
202113 -994 -980
202118 -988 -970
202123 -982 -960
202128 -973 -948
202133 -963 -936
202138 -956 -923
202143 -945 -909
202148 -933 -894
202153 -918 -878
202158 -900 -862
202163 -879 -844
202168 -859 -826
202173 -844 -807
202178 -821 -788
202183 -801 -767
202188 -781 -746
202193 -761 -724
202198 -740 -702
202203 -722 -678
202208 -701 -654
202213 -684 -630
202218 -659 -605
202223 -635 -579
202228 -605 -553
202233 -576 -526
202238 -547 -499
202243 -517 -472
202248 -498 -443
202253 -470 -415
202258 -442 -386
202263 -419 -357
202268 -392 -327
202273 -357 -297
202278 -326 -267
202283 -292 -237
202288 -264 -206
202293 -233 -175
202298 -206 -144
202303 -176 -113
202308 -141 -82
202313 -115 -50
202318 -80 -19
202323 -48 13
202328 -19 44
202333 9 75
