1499370 536 63
1499375 537 63
1499380 535 63
1499385 529 63
1499390 522 62
1499395 518 62
1499400 512 62
1499410 506 61
1499415 506 60
1499420 506 59
1499425 506 59
1499430 506 58
1499435 506 57
1499440 506 56
1499450 507 54
1499455 507 53
1499460 507 52
1499465 507 51
1499470 508 49
1499475 508 48
1499485 509 46
1499490 508 44
1499495 509 43
1499500 509 41
1499505 510 40
1499510 510 38
1499515 510 37
1499525 510 33
1499530 510 32
1499535 511 30
1499540 512 28
1499545 512 27
1499550 512 25
1499555 512 23
1499560 512 21
1499565 513 19
1499570 513 17
1499575 513 15
1499580 514 14
1499585 514 12
1499590 514 10
1499595 514 8
1499600 515 6
1499605 515 4
1499610 515 2
1499615 515 0
1499620 516 -2
1499625 516 -4
1499630 517 -6
1499635 517 -8
1499640 517 -10
1499645 518 -12
1499650 519 -14
1499655 519 -16
1499660 520 -18
1499665 520 -19
1499670 520 -21
1499675 520 -23
1499680 522 -25
1499685 522 -27
1499690 522 -29
1499695 523 -30
1499700 522 -32
1499705 523 -34
1499710 523 -35
1499715 524 -37
1499720 524 -39
1499725 526 -40
1499730 526 -42
1499735 526 -43
1499740 526 -45
1499745 526 -46
1499750 526 -47
1499755 526 -49
1499760 527 -50
1499765 527 -51
1499770 527 -52
1499775 527 -53
1499780 528 -55
1499785 528 -56
1499790 528 -57
1499795 529 -57
1499800 529 -58
1499805 530 -59
1499810 530 -60
1499815 530 -61
1499820 530 -61
1499825 530 -62
1499830 530 -62
1499835 530 -63
1499840 530 -63
1499845 530 -64
1499850 530 -64
1499855 531 -64
1499860 530 -64
1499865 530 -64
1499870 531 -64
1499875 531 -64
1499880 530 -64
1499885 530 -64
1499890 531 -64
1499895 530 -64
1499900 531 -64
1499905 530 -63
1499910 531 -63
1499915 531 -62
1499920 531 -62
1499925 531 -61
1499930 531 -60
1499935 531 -60
1499940 530 -59
1499945 531 -58
1499950 530 -57
1499955 530 -56
1499960 530 -55
1499965 530 -54
1499970 530 -53
1499975 530 -52
1499980 530 -51
1499985 529 -50
1499990 529 -48
1499995 529 -47
1500000 528 -46
1500005 528 -44
1500010 528 -43
1500015 528 -41
1500020 528 -40
1500025 527 -38
1500030 527 -37
1500035 526 -35
1500040 526 -33
1500045 526 -32
1500050 526 -30
1500055 526 -28
1500060 526 -26
1500065 525 -25
1500070 525 -23
1500075 525 -21
1500080 525 -19
1500085 524 -17
1500090 523 -15
1500095 523 -13
1500100 522 -11
1500105 522 -9
1500110 523 -8
1500115 522 -6
1500120 521 -4
1500125 521 -2
1500130 522 0
1500135 522 2
1500140 522 4
1500145 521 6
1500150 521 8
1500155 520 10
1500160 519 12
1500165 519 14
1500170 518 16
1500175 518 18
1500180 518 20
1500185 517 21
1500190 517 23
1500195 517 25
