3287795 -54 64
3287800 -46 63
3287805 -28 63
3287810 0 63
3287815 31 63
3287820 57 62
3287825 71 62
3287835 67 61
3287840 64 61
3287845 62 60
3287850 61 59
3287855 60 59
3287860 60 58
3287865 60 57
3287875 57 55
3287880 57 54
3287885 55 53
3287890 54 52
3287895 53 51
3287900 52 49
3287910 50 47
3287915 48 46
3287920 47 44
3287925 46 43
3287930 45 41
3287935 43 40
3287940 42 38
3287950 39 35
3287955 38 33
3287960 35 32
3287965 34 30
3287970 32 28
3287975 30 27
3287980 28 25
3287985 27 23
3287990 25 21
3287995 24 19
3288000 21 17
3288005 20 15
3288010 18 14
3288015 16 12
3288020 14 10
3288025 12 8
3288030 10 6
3288035 8 4
3288040 7 2
3288045 5 0
3288050 3 -2
3288055 1 -4
3288060 -1 -6
3288065 -3 -8
3288070 -5 -10
3288075 -7 -12
3288080 -9 -14
3288085 -11 -16
3288090 -12 -18
3288095 -14 -19
3288100 -16 -21
3288105 -18 -23
3288110 -20 -25
3288115 -22 -27
3288120 -24 -29
3288125 -26 -30
3288130 -28 -32
3288135 -29 -34
3288140 -31 -35
3288145 -32 -37
3288150 -34 -39
3288155 -36 -40
3288160 -37 -42
3288165 -39 -43
3288170 -41 -45
3288175 -42 -46
3288180 -44 -47
3288185 -45 -49
3288190 -46 -50
3288195 -47 -51
3288200 -48 -52
3288205 -50 -53
3288210 -50 -55
3288215 -52 -56
3288220 -53 -57
3288225 -54 -57
3288230 -55 -58
3288235 -56 -59
3288240 -57 -60
3288245 -58 -61
3288250 -59 -61
3288255 -59 -62
3288260 -60 -62
3288265 -60 -63
3288270 -60 -63
3288275 -61 -64
3288280 -62 -64
3288285 -62 -64
3288290 -62 -64
3288295 -63 -64
3288300 -63 -64
3288305 -63 -64
3288310 -63 -64
3288315 -63 -64
3288320 -63 -64
3288325 -63 -64
3288330 -63 -64
3288335 -63 -63
3288340 -63 -63
3288345 -63 -62
3288350 -63 -62
3288355 -63 -61
3288360 -62 -60
3288365 -61 -60
3288370 -60 -59
3288375 -60 -58
3288380 -59 -57
3288385 -57 -56
3288390 -56 -55
3288395 -55 -54
3288400 -55 -53
3288405 -53 -52
3288410 -52 -51
3288415 -52 -50
3288420 -50 -48
3288425 -49 -47
3288430 -48 -46
3288435 -47 -44
3288440 -46 -43
3288445 -44 -41
3288450 -43 -40
3288455 -42 -38
3288460 -40 -37
3288465 -38 -35
3288470 -37 -33
3288475 -35 -32
3288480 -33 -30
3288485 -31 -28
3288490 -30 -26
3288495 -28 -25
3288500 -26 -23
3288505 -24 -21
3288510 -23 -19
3288515 -21 -17
3288520 -19 -15
3288525 -17 -13
3288530 -15 -11
3288535 -12 -9
3288540 -11 -8
3288545 -9 -6
3288550 -7 -4
3288555 -6 -2
3288560 -4 0
3288565 -2 2
3288570 0 4
3288575 1 6
3288580 3 8
3288585 5 10
3288590 7 12
3288595 9 14
3288600 11 16
3288605 13 18
3288610 15 20
3288615 17 21
3288620 19 23
3288625 21 25
3288630 23 27
3288635 24 29
3288640 26 30
3288645 28 32
3288650 29 34
3288655 31 35
3288660 33 37
3288665 34 39
3288670 37 40
3288675 38 42
3288680 39 43
3288685 41 45
3288690 43 46
3288695 44 47
3288700 45 49
3288705 47 50
3288710 48 51
3288715 50 52
3288720 51 53
3288725 52 54
3288730 52 55
3288735 54 56
3288740 55 57
3288745 55 58
3288750 57 59
3288755 57 59
3288760 58 60
3288765 59 61
3288770 60 61
3288775 61 62
3288780 61 62
3288785 61 63
3288790 62 63
3288795 62 63
3288800 62 63
3288805 62 63
3288810 63 64
3288815 63 64
3288820 62 63
3288825 63 63
3288830 62 63
3288835 62 63
3288840 62 63
3288845 62 62
3288850 62 62
3288855 62 62
3288860 62 61
3288865 61 60
3288870 61 60
3288875 61 59
3288880 60 58
3288885 60 58
3288890 59 57
3288895 58 56
3288900 58 55
3288905 57 54
3288910 56 53
3288915 54 52
3288920 54 50
3288925 52 49
3288930 50 48
3288935 49 47
3288940 49 45
3288945 47 44
3288950 46 43
3288955 44 41
3288960 43 40
3288965 42 38
3288970 41 36
3288975 39 35
3288980 37 33
3288985 35 31
3288990 33 30
3288995 32 28
3289000 30 26
3289005 28 24
3289010 26 23
3289015 24 21
3289020 23 19
3289025 21 17
3289030 19 15
3289035 18 13
3289040 15 11
3289045 14 9
3289050 11 7
3289055 9 5
3289060 7 3
3289065 6 1
3289070 4 0
3289075 2 -2
3289080 0 -4
3289085 -1 -6
3289090 -3 -8
3289095 -5 -10
3289100 -7 -12
3289105 -9 -14
3289110 -11 -16
3289115 -13 -18
3289120 -15 -20
3289125 -16 -22
3289130 -19 -24
3289135 -21 -25
3289140 -22 -27
3289145 -24 -29
3289150 -26 -31
3289155 -28 -32
3289160 -29 -34
3289165 -31 -36
3289170 -33 -37
3289175 -34 -39
3289180 -37 -40
3289185 -38 -42
3289190 -39 -43
3289195 -41 -45
3289200 -42 -46
3289205 -44 -48
3289210 -45 -49
3289215 -46 -50
3289220 -48 -51
3289225 -49 -53
3289230 -50 -54
3289235 -51 -55
3289240 -52 -56
3289245 -53 -57
3289250 -55 -58
3289255 -56 -58
3289260 -57 -59
3289265 -57 -60
3289270 -58 -61
3289275 -59 -61
3289280 -59 -62
3289285 -60 -62
3289290 -60 -63
3289295 -61 -63
3289300 -61 -64
3289305 -62 -64
3289310 -62 -64
3289315 -62 -64
3289320 -62 -64
3289325 -63 -64
3289330 -63 -64
3289335 -63 -64
3289340 -63 -64
3289345 -63 -64
3289350 -63 -64
3289355 -63 -63
3289360 -63 -63
3289365 -63 -63
3289370 -63 -62
3289375 -63 -62
3289380 -62 -61
3289385 -62 -60
3289390 -61 -60
3289395 -61 -59
3289400 -60 -58
3289405 -58 -57
3289410 -57 -56
3289415 -57 -55
3289420 -56 -54
3289425 -54 -53
3289430 -53 -52
3289435 -53 -51
3289440 -52 -49
3289445 -50 -48
3289450 -49 -47
3289455 -48 -45
3289460 -46 -44
3289465 -45 -43
3289470 -44 -41
3289475 -43 -40
3289480 -42 -38
3289485 -40 -36
3289490 -38 -35
3289495 -36 -33
3289500 -34 -31
3289505 -33 -30
3289510 -31 -28
3289515 -30 -26
3289520 -28 -24
3289525 -26 -22
3289530 -24 -21
3289535 -22 -19
3289540 -20 -17
3289545 -18 -15
3289550 -17 -13
3289555 -14 -11
3289560 -12 -9
3289565 -11 -7
3289570 -9 -5
3289575 -7 -3
3289580 -5 -1
3289585 -3 1
3289590 -1 3
3289595 0 5
3289600 2 7
3289605 5 9
3289610 6 10
3289615 8 12
3289620 10 14
3289625 12 16
3289630 13 18
3289635 15 20
3289640 18 22
3289645 19 24
3289650 21 25
3289655 23 27
3289660 24 29
3289665 26 31
3289670 28 32
3289675 30 34
3289680 32 36
3289685 33 37
3289690 35 39
3289695 37 40
3289700 38 42
3289705 40 43
3289710 41 45
3289715 43 46
3289720 44 47
3289725 45 49
3289730 47 50
3289735 48 51
3289740 49 52
3289745 51 53
3289750 52 54
3289755 53 55
3289760 54 56
3289765 55 57
3289770 56 58
3289775 57 59
3289780 57 60
3289785 59 60
3289790 59 61
3289795 60 61
3289800 61 62
3289805 61 62
3289810 61 63
3289815 61 63
3289820 62 63
3289825 62 63
3289830 62 63
3289835 62 64
3289840 63 64
3289845 63 63
3289850 63 63
3289855 62 63
3289860 62 63
3289865 62 63
3289870 63 62
3289875 62 62
3289880 62 61
3289885 62 61
3289890 61 60
3289895 61 60
3289900 60 59
3289905 60 58
3289910 59 57
3289915 58 57
3289920 58 56
3289925 58 55
3289930 56 54
3289935 55 53
3289940 54 51
3289945 52 50
3289950 51 49
3289955 50 48
3289960 49 46
3289965 48 45
3289970 47 44
3289975 45 42
3289980 44 41
3289985 43 39
3289990 42 38
3289995 40 36
3290000 38 34
3290005 36 33
3290010 34 31
3290015 33 29
3290020 31 28
3290025 29 26
3290030 27 24
3290035 26 22
3290040 24 20
3290045 22 18
3290050 21 17
3290055 19 15
3290060 17 13
3290065 15 11
3290070 13 9
3290075 11 7
3290080 9 5
3290085 8 3
3290090 6 1
3290095 3 -1
3290100 1 -3
3290105 0 -5
3290110 -2 -7
3290115 -5 -9
3290120 -6 -11
3290125 -8 -13
3290130 -10 -14
3290135 -12 -16
3290140 -13 -18
3290145 -14 -20
3290150 -17 -22
3290155 -19 -24
3290160 -21 -26
3290165 -23 -27
3290170 -24 -29
3290175 -26 -31
3290180 -27 -33
3290185 -29 -34
3290190 -31 -36
3290195 -33 -38
3290200 -34 -39
3290205 -37 -41
3290210 -38 -42
3290215 -40 -44
3290220 -41 -45
3290225 -43 -47
3290230 -44 -48
3290235 -46 -49
3290240 -47 -50
3290245 -48 -52
3290250 -49 -53
3290255 -50 -54
3290260 -51 -55
3290265 -52 -56
3290270 -54 -57
3290275 -55 -58
3290280 -56 -59
3290285 -57 -59
3290290 -58 -60
3290295 -59 -61
3290300 -59 -61
3290305 -59 -62
3290310 -60 -63
3290315 -60 -63
3290320 -61 -63
3290325 -62 -64
3290330 -62 -64
3290335 -62 -64
3290340 -63 -64
3290345 -63 -64
3290350 -63 -64
3290355 -63 -64
3290360 -63 -64
3290365 -63 -64
3290370 -63 -64
3290375 -63 -64
3290380 -63 -63
3290385 -63 -63
3290390 -63 -63
3290395 -63 -62
3290400 -63 -61
3290405 -62 -61
3290410 -62 -60
3290415 -61 -59
3290420 -60 -59
3290425 -59 -58
3290430 -58 -57
3290435 -57 -56
3290440 -56 -55
3290445 -56 -54
3290450 -55 -53
3290455 -53 -52
3290460 -53 -50
3290465 -51 -49
3290470 -50 -48
3290475 -48 -47
3290480 -47 -45
3290485 -46 -44
3290490 -45 -42
3290495 -44 -41
3290500 -42 -39
3290505 -40 -38
3290510 -39 -36
3290515 -37 -34
3290520 -36 -33
3290525 -34 -31
3290530 -32 -29
3290535 -31 -27
3290540 -29 -26
3290545 -27 -24
3290550 -26 -22
3290555 -24 -20
3290560 -22 -18
3290565 -20 -16
3290570 -17 -14
3290575 -16 -13
